r0,0,1,2,3,4
0,0.5,0.11,0.22,0.11,0.06
1,0.17,0.22,0.11,0.28,0.22
2,0.24,0.35,0.12,0.18,0.12
3,0.11,0.17,0.33,0.17,0.22
4,0.0,0.17,0.17,0.28,0.39
