,All_Counties,Drop_1
1,Bronx (1),Wade Hampton (4)
2,Brooks (2),Bronx (1)
3,Starr (3),Shannon (5)
4,Wade Hampton (4),New York (26)
5,Shannon (5),Bethel (17)
6,Zavala (6),Todd (9)
7,Menominee (7),Starr (3)
8,Sioux (8),Northwest Arctic (32)
9,Todd (9),Sioux (8)
10,Kings (10),Menominee (7)
